9367,9662
9368,9856
9369,9525
9370,9312
9371,9389
9372,7999
9373,8899
9374,9877
9375,7591
9376,10671
9377,9042
9378,10934
9379,10359
9380,8679
9381,10432
9382,9225
9383,7935
9384,7239
9386,5443
9387,5469
9388,5864
9389,9547
9390,8311
9391,7309
9392,8639
9393,11040
9394,8803
9395,9036
9396,7881
9397,8621
9398,10142
9399,9111
9400,10082
9401,10717
9402,11049
9403,11208
9404,9834
9405,9667
9406,8608
9407,6952
9408,8090
9409,8818
9410,7909
9412,7603
9414,7872
9415,8295
9416,7484
9417,6922
9419,7863
9420,8014
9421,8667
9422,9903
9423,9189
9424,9284
9425,9354
9426,7951
9427,6133
9429,8063
9430,6710
9431,8989
9432,8338
9433,6327
9434,8278
9435,9937
9436,7629
9437,8272
9438,7703
9441,8047
9442,9831
9443,8727
9444,10167
9445,9258
9447,9732
9448,7750
9450,6728
9451,8125
9452,7953
9453,9274
9454,9401
9455,8102
9456,7195
9457,7275
9458,6839
9459,6685
9460,6953
9461,8656
9462,7795
9463,11771
9464,11470
9465,11524
9466,9835
9467,8372
9468,9394
9469,9145
9470,8168
9471,8515
9472,8269
9473,8112
9474,9388
9475,8762
9476,9453
9477,9923
9478,9152
9479,7217
9481,8147
9482,7171
9483,6781
9486,8606
9489,9161
9490,8542
9491,6400
9492,9651
9493,9538
9494,8005
9495,8823
9497,8202
9498,9941
9499,9903
9500,9790
9501,9734
9502,8594
9503,8546
9504,8882
9505,10056
9506,10699
9507,10175
9508,9212
9509,9097
9510,8156
9513,7891
9514,7734
9515,8411
9516,8046
9517,6992
9518,8949
9519,8832
9520,11135
9521,10749
9522,8643
9523,7208
9524,9779
9525,10275
9526,9991
9527,7584
9528,6519
9529,6588
9530,7075
9531,6683
9533,8615
9534,8183
9535,9027
9536,10426
9537,7966
9538,8043
9539,8302
9540,11067
9541,9815
9542,9101
9543,8545
9544,8677
9545,8634
9546,5455
9548,8045
9549,7321
9550,8259
9551,9162
9552,8731
9553,6124
9554,5766
9555,7070
9556,7433
9559,6769
9560,6652
9561,6788
9562,6742
9563,7162
9564,6902
9565,6923
9566,8580
9567,8284
9568,10817
9569,10090
9570,10189
9571,9267
9572,8742
9573,8505
9574,8707
9575,7170
9576,7330
9577,7946
9578,8548
9579,8206
9580,6350
9581,8860
9582,7826
9585,7813
9586,9304
9587,8978
9588,10205
9589,7982
9590,7797
9591,9844
9592,8059
9593,8281
9594,7540
9597,7983
9598,9265
9601,9790
9602,9301
9603,8851
9604,8764
9605,10077
9606,8369
9607,9764
9608,10549
9609,10517
9610,10152
9611,8388
9612,9021
9613,8124
9614,8788
9615,9240
9616,8228
9617,6432
9618,6662
9620,8871
9621,7762
9622,7046
9624,9233
9625,9040
9626,6560
9627,6475
9628,8265
9629,8085
9630,6548
9631,10450
9632,9046
9633,7274
9634,9040
9635,7912
9636,9039
9637,8075
9638,8124
9639,6867
9640,6843
9642,6203
9643,8508
9644,7128
9645,8791
9646,7889
9647,8960
9648,9585
9649,9944
9650,9598
9651,8232
9652,6776
9653,10279
9654,9020
9655,7139
9657,7302
9658,8026
9659,8488
9660,7468
9661,7912
9662,9962
9663,7625
9664,9397
9665,9928
9666,11226
9667,11401
9668,8524
9669,6809
9671,8262
9672,5938
9674,10343
9675,8682
9676,9557
9677,8432
9678,7488
9679,8458
9680,8773
9681,9770
9682,6631
9683,8444
9684,9105
9685,8763
9686,9634
9687,10668
9688,8371
9689,8493
9690,8543
9691,7213
9692,8615
9693,9038
9694,9594
9695,7697
9696,9677
9697,11182
9698,10481
9699,9647
9700,8987
9701,8128
9703,7296
9704,8403
9705,8427
9706,8781
9707,9595
9708,9325
9709,6514
9710,8013
9711,8610
9712,9201
9713,9377
9714,10750
9715,10803
9716,9577
9717,8717
9718,8717
9719,9952
9721,9392
9722,10197
9723,10322
9724,11602
9725,11026
9726,9971
9727,10244
9728,11904
9729,12039
9730,6645
9731,5898
9732,8689
9733,6858
9734,5297
9735,7224
9736,7538
9737,8077
9738,8098
9739,9590
9740,8372
9741,9847
9742,8645
9744,8824
9745,8736
9746,11350
9747,10255
9748,9141
9749,10310
9750,9803
9751,7821
9752,7825
9753,7825
9755,10604
9756,8086
9757,6595
9758,7199
9759,7174
9760,8269
9761,8154
9762,8746
9763,9068
9764,9615
9765,9683
9766,10518
9767,9193
9768,9216
9769,9749
9770,9936
9771,9218
9772,10245
9773,9130
9774,11194
9775,9548
9776,9764
9777,8269
9778,10563
9779,8625
9780,9600
9781,8686
9782,7523
9783,10397
9784,6668
9785,10112
9786,10230
9787,9592
9788,8892
9789,7740
9790,8084
9791,8427
9792,6354
9793,7687
9794,7992
9795,8738
9796,7745
9797,10940
9798,9799
9799,9700
9800,8282
9801,8502
9802,7168
9804,9870
9805,8767
9806,8884
9807,11153
9808,9455
9809,7353
9810,5878
9811,7556
9812,9041
9813,8216
9814,8414
9815,7627
9816,7723
9817,9313
9818,7784
9819,8940
9820,10033
9821,9444
9822,9159
9823,8192
9824,8021
9825,7824
9826,7997
9827,7932
9829,6131
9830,9794
9831,10084
9832,9225
9833,8653
9834,9341
9836,9479
9837,8481
9838,8959
9839,9912
9840,10362
9841,10461
9842,10442
9843,9545
9844,9373
9845,8635
9846,9666
9847,9956
9848,9172
9849,9758
9850,9147
9851,8991
9852,6368
9853,8375
9854,6402
9856,10201
9857,8949
9858,9362
9859,10530
9860,9856
9861,9096
9862,9426
9863,8354
9865,8711
9866,7942
9867,7879
9868,10251
9869,9341
9870,9231
9871,9059
9872,7715
9873,7308
9874,10276
9875,8039
9876,6336
9877,7870
9878,9010
9879,10510
9880,9913
9882,8353
9883,9953
9884,8576
9886,8304
9887,9634
9888,11215
9889,8443
9890,9110
9891,8100
9892,6021
9893,8452
9894,8023
9895,8431
9896,8155
9897,8852
9898,8368
9899,8807
9900,9217
9901,8509
9902,7935
9903,8230
9904,8558
9905,7817
9906,7469
9907,7396
9908,7919
9909,7265
9910,8961
9911,10343
9912,10189
9913,10631
9914,9022
9915,7876
9916,7545
9917,7200
9918,8812
9919,11187
9920,8887
9921,10604
9922,9971
9923,7670
9924,7016
9925,6991
9926,6366
9927,6762
9928,9667
9929,10007
9930,9724
9931,9277
9932,8176
9933,8809
9934,8333
9935,8950
9936,8667
9937,8544
9938,8283
9939,8232
9941,8642
9942,8826
9943,9467
9944,8500
9945,8626
9946,9173
9947,7700
9948,7224
9949,6915
9950,8074
9951,8053
9953,7297
9955,6944
9956,8107
9958,8462
9959,7954
9962,8750
9963,6499
9964,8043
9965,7515
9966,6325
9967,7045
9968,8837
9969,9323
9970,9849
9971,8513
9972,8822
9973,9252
9974,7656
9975,10325
9976,10568
9977,10519
9978,10429
9979,9067
9980,8752
9981,7952
9983,6935
9984,5955
9985,8290
9986,9416
9987,9442
9988,8239
9989,7254
9990,8591
9991,7561
9993,9640
9994,10549
9995,9039
9997,10720
9999,10665
10000,6619
10001,9443
10002,7961
10003,8193
10004,10553
10005,10141
10006,10147
10007,9174
10009,10266
10010,7724
10011,7183
10012,9087
10013,8501
10014,9622
10015,10239
10016,8842
10017,9797
10018,7322
10019,8958
10020,8189
10021,9028
10022,9282
10023,8540
10024,7578
10025,10312
10026,10059
10027,8994
10028,9543
10029,7376
10030,7284
10031,9017
10032,8156
10033,8158
10034,8181
10035,7516
10036,8189
10037,8272
10038,8831
10039,9689
10040,10547
10041,10277
10042,8579
10043,9518
10044,8830
10045,9792
10046,10263
10047,9111
10048,11468
10049,9101
10050,9843
10051,9955
10052,10224
10053,10494
10054,9149
10055,9220
10056,11687
10057,9799
10058,10574
10059,10406
10060,9632
10061,10839
10062,10268
10063,11924
10064,7785
10067,10946
10068,8486
10069,7819
10070,10856
10071,8525
10072,9512
10073,8758
10074,8852
10075,9493
10076,8907
10077,6147
10078,5816
10079,7298
10081,9386
10082,9327
10083,8966
10084,8001
10085,7890
10086,7872
10089,7829
10090,7636
10091,8062
10092,6796
10093,7304
10094,7355
10095,7984
10096,7025
10097,7520
10098,7755
10099,9753
10100,9344
10101,9220
10102,10333
10103,8609
10104,8757
10105,8596
10106,8171
10107,9630
10108,9319
10109,9093
10110,9054
10111,7653
10112,8704
10113,7997
10115,8789
10116,9376
10117,9444
10118,7929
10119,9792
10120,11225
10121,10739
10122,6251
10123,7966
10124,7271
10125,7355
10126,10783
10127,10439
10128,8096
10129,10193
10130,9494
10131,8145
10132,9232
10133,8419
10135,9111
10136,10038
10137,7129
10138,8366
10140,7294
10141,5932
10143,6288
10144,7232
10146,8084
10147,7586
10148,7914
10149,7168
10150,7201
10151,8205
10152,7177
10153,10188
10154,9415
10155,8867
10156,9599
10157,10041
10158,10439
10159,10038
10160,7946
10161,8356
10162,4897
10163,6925
10164,9790
10165,7081
10166,6915
10167,7932
10168,9693
10169,9908
10170,8405
10171,6757
10172,8664
10173,9257
10174,8694
10175,6997
10176,9546
10177,7723
10179,9483
10180,8871
10181,9010
10182,9167
10183,9652
10184,7391
10185,6197
10187,7357
10188,11321
10189,9629
10190,9198
10191,9013
10192,8633
10193,9287
10194,9459
10195,7742
10196,9381
10197,9017
10198,9722
10199,9083
10202,9441
10204,9799
10205,6936
10206,10175
10207,8835
10208,6818
10209,6428
10210,9567
10211,7313
10212,7284
10213,8140
10214,9613
10215,9997
10216,9079
10217,6876
10218,8348
10219,6346
10220,9782
10221,9373
10222,8926
10223,9086
10224,7884
10225,9098
10226,9536
10227,8266
10228,8446
10229,8537
10230,9890
10231,7105
10232,8743
10233,8203
10235,9592
10236,9167
10237,10039
10239,8903
10240,8740
10241,7838
10242,9462
10243,10240
10244,8601
10246,7528
10247,8023
10249,10961
10250,11341
10251,9353
10252,8792
10253,9289
10254,11276
10255,10083
10256,6917
10257,8452
10258,9480
10259,9000
10261,8542
10262,8395
10263,9480
10264,10015
10265,8243
10266,8426
10269,8726
10270,9645
10271,8339
10272,8418
10274,7540
10275,8567
10276,7666
10277,10928
10278,8319
10279,8334
10280,7097
10281,8163
10282,11071
10283,7037
10284,8263
10285,6953
10286,7169
10287,6698
10288,6244
10289,8033
10290,7569
10291,6661
10292,8005
10293,6241
10294,8910
10296,8664
10297,9408
10298,9028
10299,8535
10300,8862
10301,9307
10302,9087
10304,9024
10305,9273
10306,10650
10307,9252
10308,8031
10309,10238
10310,9895
10311,8221
10312,8020
10313,9900
10314,8997
10315,8746
10316,7577
10317,6408
10318,8367
10319,7490
10320,9844
10322,12262
10323,7735
10324,8280
10325,8692
10326,7368
10327,8272
10328,8428
10329,8528
10330,7601
10331,7573
10332,5871
10333,8194
10334,11619
10335,7024
10336,6449
10337,8445
10338,8108
10339,8202
10340,6972
10341,10813
10342,8273
10343,7639
10344,6874
10345,6777
10346,8839
10347,8208
10348,6267
10349,6323
10350,6452
10351,6426
10352,10313
10353,10318
10354,9053
10355,8648
10356,5841
10358,7261
10359,7590
10360,6916
10361,6470
10362,7268
10363,5818
10364,8871
10365,9035
10366,8134
10367,6888
10368,9678
10369,8933
10370,8317
10371,9843
10372,12209
10373,9731
10375,8383
10376,10606
10377,8992
10378,8274
10379,8615
10380,10045
10381,10815
10382,10111
10383,10800
10384,9142
10385,9052
10386,9266
10388,7171
10389,7422
10391,7689
10392,7782
10393,8662
10394,7529
10395,7964
10396,9058
10397,12048
10398,12004
10399,13232
10400,10513
10401,7882
10403,7442
10404,9481
10405,8290
10406,8563
10407,10020
10408,7061
10409,6897
10410,6157
10411,8673
10412,6682
10413,6443
10414,8190
10415,8158
10416,8784
10417,8666
10418,6590
10419,9133
10420,8311
10421,7104
10422,7079
10423,8339
10424,10690
10425,8874
10426,9780
10427,10251
10428,7580
10429,9973
10430,8192
10432,10895
10433,10048
10434,9668
10435,9102
10437,8219
10438,9360
10439,10002
10440,10028
10441,9065
10442,8042
10443,8326
10444,9255
10445,9777
10446,9529
10447,9725
10448,6438
10450,8233
10451,7201
10452,9201
10453,7162
10454,8233
10455,10205
10456,8885
10458,7910
10459,8404
10460,8162
10461,5013
10464,7445
10465,9652
10466,9133
10467,6609
10469,8075
10470,9807
10471,10079
10472,8828
10473,9968
10474,10706
10475,8963
10476,10816
10477,8423
10478,7746
10479,7763
10480,7366
10481,8866
10482,9080
10483,9056
10484,10572
10485,7298
10486,8467
10487,10445
10488,9706
10490,8341
10491,9219
10492,9893
10493,9672
10494,7259
10495,7962
10496,5757
10498,7286
10500,6349
10502,8431
10503,6591
10504,6567
10505,8089
10506,7865
10507,8341
10508,7381
10509,10437
10510,9829
10511,10056
10512,10377
10513,9155
10514,8057
10515,7787
10516,8601
10517,8633
10518,6201
10519,7736
10520,7312
10521,6159
10522,6716
10523,8809
10524,10511
10525,9950
10526,8072
10527,8896
10528,10455
10529,10274
10530,8760
10531,7961
10532,8679
10533,8710
10534,8297
10535,7498
10536,9621
10537,10302
10538,8068
10539,8781
10540,11440
10541,8864
10542,8289
10543,5918
10547,5358
10548,6075
10549,7917
10550,10388
10551,9334
10552,10308
10553,6940
10554,7672
10556,9308
10557,9320
10558,10222
10559,10483
10560,8850
10561,11820
10562,9108
10563,6675
10564,7128
10565,8105
10566,8767
10567,8663
10568,6445
10569,9816
10570,8128
10571,7972
10572,8300
10573,8638
10574,10498
10575,10933
10576,7465
10577,9056
10578,7223
10579,7793
10581,8905
10582,8832
10583,8860
10584,9388
10585,8747
10586,10244
10587,9368
10588,9397
10589,9762
10590,9756
10591,9038
10592,8636
10593,8442
10594,8274
10595,9234
10596,8996
10597,9715
10598,10332
10600,7994
10601,6597
10602,8574
10603,8732
10604,9005
10605,10373
10606,8678
10607,8749
10608,11332
10609,10432
10610,9345
10611,8601
10612,7832
10613,8164
10614,8361
10615,7720
10616,6882
10618,8824
10619,8520
10621,10137
10622,9303
10623,7713
10624,8580
10625,9829
10627,7974
10628,7433
10629,9503
10630,8420
10631,9561
10632,7874
10633,8027
10634,11273
10635,9744
10636,8995
10638,8841
10639,8483
10640,8475
10641,7488
10642,9119
10643,8243
10644,7267
10646,11811
10647,9777
10648,10275
10649,9935
10650,8684
10651,9959
10652,7996
10653,10587
10654,9758
10655,10557
10656,8621
10657,11153
10658,8714
10659,8477
10660,8847
10661,7522
10663,9073
10665,8218
10666,7937
10667,9873
10669,10346
10670,10626
10671,10513
10672,10817
10673,10438
10674,9498
10675,8942
10676,8366
10677,9800
10679,8603
10680,7768
10682,8465
10683,7510
10684,7637
10685,8825
10686,10468
10687,9629
10688,8223
10689,8930
10690,8891
10691,7121
10692,8097
10693,9944
10694,9556
10695,9898
10696,10115
10697,7536
10698,7717
10699,9581
10700,8998
10701,10142
10702,9724
10703,11539
10704,8013
10705,8558
10706,7633
10707,6581
10709,7548
10710,7806
10712,8694
10713,7767
10714,8023
10715,8179
10716,5694
10717,7775
10718,7390
10719,8503
10720,8075
10723,6288
10724,6153
10727,7207
10728,6847
10729,8577
10730,9934
10731,9829
10732,11110
10733,9761
10734,8590
10735,9644
10736,8274
10737,9651
10738,9954
10739,10598
10740,9494
10741,9999
10742,9945
10743,10086
10744,8989
10745,8740
10747,9945
10748,8956
10749,9355
10750,9819
10751,8413
10752,9504
10753,8883
10754,9261
10755,10012
10756,11745
10757,11490
10758,10656
10759,10153
10760,9177
10761,7858
10762,8529
10763,10741
10764,10473
10765,8206
10766,9120
10767,8905
10768,6609
10769,7216
10770,7828
10771,7730
10772,8404
10773,8917
10774,9177
10775,8207
10776,8592
10777,9081
10778,8931
10779,8365
10780,9496
10781,9134
10782,8891
10783,9741
10784,8855
10785,9082
10786,9811
10787,11509
10788,9934
10789,10957
10790,6953
10791,5718
10792,5916
10793,5265
10794,8648
10795,8961
10796,8979
10797,10621
10798,8428
10799,7987
10801,7062
10802,8394
10804,11721
10805,11688
10806,10129
10807,8064
10808,7661
10809,7537
10810,7598
10811,7323
10813,8091
10814,7238
10816,7881
10817,8139
10818,8806
10819,9618
10820,9652
10821,9705
10822,8194
10823,7523
10824,9057
10826,7649
10827,7391
10828,8680
10829,9262
10830,11081
10831,9015
10832,9107
10833,10155
10834,8924
10835,7307
10836,9813
10837,8594
10838,6612
10839,8975
10840,6537
10841,9228
10842,9362
10843,8790
10844,7302
10845,6474
10846,7303
10847,7117
10848,8261
10849,8378
10850,7361
10852,9128
10853,8720
10854,9045
10855,7803
10857,9901
10858,11445
10859,9003
10860,9033
10861,9465
10862,10013
10863,9877
10864,10054
10865,10464
10866,9547
10867,7922
10868,9681
10869,9417
10870,9394
10871,8274
10872,8394
10873,10250
10875,8693
10876,7650
10877,9212
10879,9543
10880,7306
10881,7171
10882,6956
10883,8006
10884,8097
10885,9107
10886,8687
10887,8751
10888,7610
10889,8919
10890,9409
10891,9671
10892,10597
10893,8806
10894,9483
10895,8997
10896,8483
10897,7977
10898,9312
10899,7585
10900,9186
10901,9873
10902,9525
10903,9812
10904,9536
10906,6827
10907,7359
10908,7138
10909,7878
10910,6451
10911,8361
10912,8461
10913,9436
10914,10832
10915,8845
10916,9896
10917,8869
10918,7711
10919,9232
10920,8908
10921,9115
10922,7915
10923,6024
10924,6339
10925,7153
10926,9045
10927,10235
10928,10065
10929,9938
10930,8861
10931,8318
10932,8314
10933,7132
10934,7239
10935,9466
10936,8794
10937,9730
10938,8645
10939,8363
10941,6768
10942,9816
10943,9536
10944,7019
10947,9936
10948,9821
10949,10031
10950,10819
10951,9703
10953,10715
10954,12249
10955,9986
10956,9642
10957,8298
10958,8487
10959,9079
10960,7829
10961,9986
10962,9169
10964,10001
10965,9131
10966,8694
10967,8231
10968,9204
10969,11293
10970,7753
10971,7745
10972,10134
10973,9488
10974,8646
10975,7139
10976,8469
10977,6595
10981,8394
10982,8047
10983,10480
10984,8792
10986,8407
10987,9561
10988,10965
10989,9696
10990,8381
10991,9113
10992,8575
10993,8053
10994,10185
10995,8373
10996,8166
10997,7493
10998,8528
10999,9431
11000,10857
11001,6581
11002,7605
11003,5642
11006,7804
11007,7866
11008,9368
11009,9936
11010,9678
11011,8570
11012,9170
11013,8839
11014,9554
11015,9834
11016,7573
11017,7460
11018,9852
11019,10165
11020,8839
11021,9701
11022,7206
11023,7980
11024,9180
11025,8861
11026,8079
11027,6501
11028,6171
11030,8072
11031,10740
11032,11217
11033,10040
11034,8103
11035,9863
11036,7215
11037,8090
11038,8796
11039,7626
11040,5605
11041,9325
11042,9050
11044,8900
11045,9345
11046,9981
11047,8068
11048,6895
11049,7532
11050,6824
11051,8754
11052,8644
11053,8813
11054,7778
11055,7337
11056,7969
11057,7974
11058,6411
11059,8900
11060,8737
11061,6974
11063,8743
11064,8147
11065,8924
11066,8812
11067,9783
11068,10189
11069,8434
11070,8567
11071,7556
11072,7049
11073,7261
11074,7115
11075,8944
11076,8800
11077,8190
11078,7249
11079,7963
11080,7398
11081,9126
11082,9604
11083,8976
11084,8976
11085,9677
11086,10769
11087,8960
11089,9151
11090,8902
11091,11358
11092,9120
11093,8563
11095,9474
11096,10030
11097,10879
11098,9436
11099,8571
11100,8418
11101,8011
11102,7414
11103,8367
11106,9748
11107,9802
11108,9731
11109,9387
11110,7422
11111,9552
11112,7287
11113,7878
11114,9390
11115,8245
11116,8452
11117,9788
11118,9242
11120,8871
11121,9104
11122,9454
11123,9394
11124,9627
11125,10117
11126,11771
11127,9416
11128,10092
11129,9280
11130,9294
11132,10232
11133,11373
11134,11548
11135,7444
11136,8550
11137,9387
11138,9534
11139,10283
11140,9908
11141,8488
11142,8913
11143,8936
11144,7034
11145,10281
11146,8320
11147,8161
11148,8886
11149,4899
11150,10778
11151,9694
11152,7948
11153,7819
11154,8767
11155,7481
11156,7261
11157,10075
11158,8289
11159,7966
11160,7911
11161,9031
11162,10065
11163,9834
11164,8920
11165,7680
11166,7440
11167,6852
11169,7193
11170,9939
11171,9299
11172,10359
11173,9947
11174,10507
11175,8387
11176,10379
11177,10086
11178,10522
11179,10231
11180,8739
11181,8232
11182,8086
11183,8003
11184,8159
11185,8651
11186,8380
11187,6939
11188,8931
11189,7316
11190,8979
11191,10335
11192,10346
11193,9480
11195,9914
11196,8670
11197,7566
11198,8210
11199,6310
11200,7481
11201,7172
11202,9455
11203,9163
11204,9238
11205,10044
11206,10335
11207,9130
11208,7102
11209,7245
11210,8434
11211,9323
11212,10929
11213,6683
11214,8707
11216,7331
11218,7251
11219,7988
11220,8041
11221,9926
11222,9693
11223,8053
11224,7700
11225,7203
11226,11448
11227,10276
11228,7739
11229,8953
11230,8626
11231,9678
11232,9263
11233,10538
11234,10974
11235,10879
11236,8639
11237,7083
11238,7826
11239,7448
11240,7577
11241,8935
11242,7864
11243,11010
11244,7594
11246,9995
11247,11054
11248,7965
11250,6657
11251,7726
11252,10232
11253,7899
11254,8929
11255,7951
11258,8484
11259,10789
11260,9005
11261,9182
11262,8122
11263,9057
11264,10515
11265,10077
11266,8825
11267,8133
11268,8349
11269,8901
11272,10375
11273,8565
11274,8467
11275,9149
11276,9133
11277,8720
11278,8147
11279,9214
11280,7823
11281,9952
11282,9624
11283,11789
11284,12165
11285,8620
11286,10216
11287,7879
11290,7754
11291,6967
11292,6433
11293,7052
11297,8964
11298,8728
11300,9740
11301,10736
11302,6680
11303,8645
11304,8102
11305,9041
11306,8285
11307,9376
11308,7786
11309,9938
11311,8982
11312,9490
11313,7447
11314,10277
11315,10264
11316,8890
11317,9717
11318,11619
11319,10950
11320,8068
11321,9389
11322,8298
11323,9838
11324,9458
11325,8742
11326,8484
11327,8761
11328,8020
11329,9051
11330,7286
11331,6750
11332,7663
11333,6552
11334,9065
11335,9120
11336,9072
11337,9544
11338,9543
11339,8126
11340,9402
11341,9126
11342,7998
11343,8725
11346,8945
11347,8663
11348,7942
11349,8327
11350,9299
11351,7920
11352,8079
11353,8383
11354,9150
11355,8177
11356,7921
11357,9553
11358,7876
11359,9361
11360,9336
11361,8493
11362,10341
11363,9500
11364,9393
11365,7932
11366,9565
11367,9545
11368,7970
11369,7531
11370,9220
11371,9722
11372,10608
11373,10553
11374,11042
11375,7180
11377,9461
11378,10209
11379,10753
11380,10493
11381,8187
11382,8015
11383,9016
11384,9108
11385,8078
11386,9133
11387,8047
11388,8609
11389,9263
11390,9679
11391,10807
11392,8744
11393,8138
11394,6909
11395,8613
11397,7611
11398,7207
11399,6551
11400,7766
11401,9637
11402,9752
11403,9408
11404,7189
11406,8064
11407,9329
11408,9246
11409,7070
11410,8791
11411,8717
11412,7872
11413,8035
11414,9649
11415,8836
11416,9380
11417,8670
11418,8924
11419,8881
11420,8681
11421,8727
11422,7740
11423,8098
11424,9261
11425,11509
11426,9237
11427,8729
11428,8107
11429,8779
11430,8772
11431,7596
11432,7684
11433,9035
11434,9473
11435,7420
11436,7767
11437,8380
11438,9498
11439,8151
11440,8405
11441,9934
11442,9278
11443,9363
11444,9859
11445,10980
11446,11130
11447,9759
11448,8157
11449,10373
11450,9911
11451,9743
11452,9822
11453,10009
11454,10248
11455,8834
11456,8793
11457,7905
11458,9366
11459,8786
11460,9925
11461,7847
11462,9396
11463,7673
11464,9572
11465,10813
11466,10048
11467,6735
11468,6667
11469,7781
11470,9384
11471,8400
11472,8730
11474,8733
11475,8350
11476,10224
11477,10455
11478,9383
11479,9324
11480,8525
11482,8484
11483,7844
11484,9663
11485,9289
11486,7706
11487,8826
11488,9785
11489,9211
11490,8905
11492,10889
11493,10051
11494,6884
11495,8190
11497,8730
11498,8749
11499,8077
11500,7927
11501,10416
