32750,9123
32751,8044
32752,8373
32753,8338
32754,7056
32755,7001
32756,7206
32757,8801
32758,8754
32759,8660
32760,8021
32761,6547
32762,5981
32763,6170
32764,5117
32766,6359
32767,6593
32768,7459
32769,7360
32770,7461
32771,7733
32773,7722
32774,7565
32775,7865
32776,5817
32777,5818
32779,5819
32780,8113
32781,8913
32782,9050
32783,9862
32784,9493
32787,11004
32788,9942
32789,9888
32790,11062
32791,9584
32792,10103
32793,11528
32794,9177
32795,9354
32796,9336
32797,8379
32798,9336
32799,9923
32800,9937
32801,8593
32805,7934
32807,7848
32808,8554
32809,10724
32810,11120
32811,11043
32812,10670
32813,10452
32815,9384
32816,9385
32817,9338
32818,8481
32819,8480
32820,8508
32821,8585
32822,8512
32823,7461
32825,7318
32827,8247
32828,8443
32829,9595
32830,8641
32831,6789
32832,6917
32834,6607
32840,9436
32841,9495
32842,6408
32843,6535
32844,6963
32845,9258
32846,7841
32847,7707
32848,6543
32850,7049
32851,6830
32852,7180
32853,7373
32854,7460
32855,4761
32856,5951
32857,8117
32858,8288
32859,8456
32861,7578
32862,7410
32863,6474
32864,6280
32867,6268
32869,8158
32870,6268
32872,8732
32873,8816
32874,8265
32875,8248
32876,7986
32877,7935
32878,9688
32879,8183
32880,8048
32881,7688
32883,7700
32884,7872
32885,7699
32886,8606
32887,8746
32888,10184
32889,9387
32890,9058
32891,9009
32892,7932
32893,8110
32895,6849
32896,9772
32897,10358
32898,10249
32899,9033
32900,9976
32901,9786
32902,9823
32903,8915
32904,9796
32905,8955
32906,8802
32907,9643
32909,9548
32910,9568
32911,9646
32913,9648
32914,10168
32915,7894
32916,7455
32917,7121
32918,6387
32919,8165
32920,8132
32921,8700
32922,8601
32923,8606
32924,9897
32925,9892
32927,9405
32928,10522
32929,10515
32930,10811
32931,10725
32932,9309
32933,9204
32934,9409
32935,9708
32936,9557
32937,8792
32938,9015
32939,8300
32940,9015
32941,7997
32942,7151
32943,8036
32944,7264
32945,6853
32946,6862
32947,6733
32948,7192
32949,7116
32950,7553
32951,9607
32952,11001
32953,9317
32954,9097
32955,9471
32956,7204
32957,7182
32958,7335
32959,7335
32960,7442
32961,8237
32962,8251
32963,9020
32964,9103
32965,9360
32966,8319
32967,8189
32968,9033
32969,10040
32970,10061
32971,10024
32972,9195
32974,7779
32975,7810
32976,6876
32977,6871
32978,6879
32980,8265
32981,10045
32982,9948
32983,9739
32984,9784
32985,10085
32986,10136
32987,9042
32988,7184
32989,6174
32990,6510
32992,6339
32993,9073
32994,9170
32995,11118
32996,9657
32997,9620
32998,9614
32999,9722
33000,9696
33001,10077
33002,10141
33003,7662
33004,9083
33005,8979
33008,9691
33009,8177
33010,8411
33011,8671
33012,5381
33014,5558
33016,8400
33017,8392
33018,8203
33019,8251
33020,9522
33021,9763
33022,9301
33023,10615
33024,10790
33025,9758
33026,9669
33027,8347
33028,7991
33030,8003
33031,7552
33032,8550
33033,9707
33034,8170
33035,8408
33036,8261
33037,8120
33038,9355
33039,9494
33040,10036
33041,8095
33042,8029
33043,8032
33044,8884
33045,8891
33046,7631
33047,7533
33048,7571
33049,8696
33051,8822
33052,7491
33054,7503
33055,9175
33056,9151
33057,9053
33058,9028
33060,8194
33062,7891
33063,9436
33064,10000
33065,9436
33066,8739
33067,8812
33068,11531
33069,11532
33070,10766
33071,8526
33072,8585
33073,7615
33074,7576
33075,8431
33076,8488
33077,8577
33078,8511
33079,8606
33081,10223
33082,8140
33083,7490
33084,7699
33085,7765
33086,7816
33087,7901
33088,7802
33089,6358
33092,7180
33093,7221
33094,7708
33095,8840
33096,9707
33097,9513
33098,9900
33099,9524
33100,10452
33101,11005
33102,10977
33103,10114
33104,9778
33105,9704
33106,8486
33107,8649
33109,8599
33110,8429
33111,8897
33112,8896
33113,7352
33114,7127
33115,7352
33116,8629
33117,8552
33118,8333
33119,6993
33120,6583
33121,6535
33122,6708
33123,6543
33124,8225
33128,8887
33129,9219
33130,9324
33131,9355
33132,9059
33133,9134
33134,9087
33135,8642
33136,8591
33138,8719
33139,9510
33140,9456
33141,9294
33142,8469
33143,9175
33144,9024
33145,9859
33146,8250
33147,8295
33148,9789
33149,9857
33150,10781
33151,9857
33152,9900
33153,10486
33154,11404
33155,11337
33156,11281
33157,10883
33158,9390
33159,9036
33160,9341
33162,9181
33163,9057
33164,9119
33165,9225
33166,7688
33167,7473
33168,6956
33169,6917
33172,6997
33173,7026
33174,7010
33176,6981
33177,7010
33178,6356
33182,7694
33183,8682
33184,11379
33185,10353
33186,10151
33187,9958
33188,10390
33189,9968
33190,9600
33191,8821
33192,8634
33193,8115
33197,8594
33198,10062
33199,8730
33201,8671
33202,7394
33203,7394
33207,7008
33208,7067
33209,7250
33211,7438
33212,8416
33213,9345
33214,9436
33215,9644
33216,9686
33217,8752
33218,8982
33219,8901
33220,8626
33221,8594
33222,8635
33223,8821
33224,9819
33225,9919
33226,9920
33227,9938
33228,11161
33229,10578
33230,9590
33231,10562
33232,10034
33234,9898
33235,8891
33237,8874
33238,7914
33239,8572
33240,8639
33241,8702
33242,7986
33243,7856
33244,7909
33245,7909
33246,7905
33247,8362
33248,8428
33249,10536
33250,10498
33251,11207
33252,8441
33253,8046
33254,8100
33256,8138
33258,8367
33259,8138
33260,9943
33261,8840
33262,8693
33263,8840
33264,8519
33265,8973
33266,9064
33268,7977
33270,9524
33271,9542
33272,8654
33273,8578
33274,8370
33276,8319
33277,8406
33278,8549
33279,8569
33280,9131
33281,9121
33282,9096
33283,8514
33284,8165
33285,8198
33286,8233
33287,8092
33288,7917
33289,7895
33290,8492
33291,9510
33292,9860
33293,9578
33294,9047
33295,8992
33296,9178
33297,9308
33298,9179
33299,9037
33300,8728
33302,9120
33304,9180
33305,6841
33307,6573
33308,6650
33309,9770
33310,9671
33311,10174
33312,10076
33313,10798
33314,11150
33315,11325
33316,9440
33317,8470
33319,8295
33320,6860
33321,7830
33322,7790
33323,9100
33324,7845
33325,7922
33326,7953
33327,7935
33328,7748
33329,7435
33330,8686
33331,8894
33332,8189
33333,8894
33335,8800
33336,7571
33337,7609
33338,7528
33339,7501
33340,7495
33341,8078
33342,10765
33343,10569
33344,10472
33345,10506
33346,10938
33347,10748
33348,11412
33349,11415
33350,10523
33351,11986
33352,11657
33353,8997
33354,8839
33355,8069
33356,8032
33358,8248
33359,8346
33360,7981
33361,8278
33362,8341
33363,7470
33364,6722
33365,6868
33366,7171
33367,7248
33368,7637
33369,7862
33370,7655
33371,6310
33372,6296
33373,6129
33374,7713
33375,8027
33376,7852
33378,9627
33379,10249
33380,8465
33381,7707
33382,7734
33383,7902
33384,7829
33385,9542
33386,7110
33387,7991
33388,8085
33389,7960
33390,8022
33391,8305
33392,9948
33393,9861
33394,9849
33395,9389
33396,9471
33399,9282
33400,10246
33401,10820
33402,10816
33403,10715
33404,9322
33405,8751
33407,9424
33408,9379
33409,9424
33410,9386
33411,9058
33412,9307
33414,10305
33415,10246
33416,10374
33417,10655
33418,10603
33419,10606
33420,9048
33421,8928
33422,9042
33423,9046
33424,8288
33425,7437
33426,7670
33427,9124
33428,9232
33429,9512
33430,9564
33431,9609
33432,10096
33433,10051
33434,10737
33435,7330
33436,7339
33437,7412
33438,9522
33439,10446
33440,10560
33441,10413
33442,9945
33443,9552
33444,9758
33445,9687
33446,9758
33447,9716
33448,8861
33449,8786
33450,8460
33451,8786
33452,7980
33453,8878
33454,8961
33455,10291
33456,10580
33457,8551
33459,9403
33460,10146
33461,10808
33462,10672
33463,10732
33465,10406
33466,9820
33467,9891
33468,10549
33469,10146
33470,10228
33471,10775
33472,9283
33473,9458
33474,8599
33475,8505
33476,7595
33477,7701
33478,7934
33480,8476
33481,8803
33482,8476
33483,10007
33484,9397
33485,9394
33486,10925
33487,10940
33488,9493
33489,7977
33490,7989
33491,7977
33492,7091
33493,8818
33494,9004
33495,9979
33496,10583
33497,7750
33498,7470
33499,7616
33500,7262
33501,6934
33502,6962
33503,7770
33504,7550
33505,7770
33506,7684
33507,7737
33509,7166
33510,9667
33511,9340
33512,8341
33513,8077
33514,7583
33515,7993
33516,8032
33520,8067
33521,8595
33522,8884
33523,10108
33524,8644
33525,9224
33526,8171
33527,8129
33529,8171
33530,8066
33531,10701
33532,10690
33533,10685
33534,11581
33535,10885
33536,10486
33537,9870
33538,9527
33539,10841
33540,9867
33541,10295
33542,10176
33543,9755
33544,9466
33545,7426
33546,7505
33547,8431
33548,9857
33549,9982
33550,11442
33551,10737
33552,9400
33553,8285
33556,8440
33557,8505
33558,9226
33559,6886
33560,6593
33561,5157
33562,6090
33563,6399
33564,6171
33566,6664
33567,6572
33568,7018
33573,8317
33574,7957
33575,8392
33577,9672
33578,8504
33579,8915
33580,9362
33581,9321
33582,9312
33583,8851
33584,9208
33585,6745
33586,6637
33587,6614
33589,7254
33590,7289
33592,7570
33593,7563
33594,8709
33595,7563
33596,7393
33597,7447
33598,9242
33599,9354
33600,9210
33601,8477
33602,10407
33603,10489
33604,10597
33605,10728
33606,9819
33607,9284
33608,9282
33609,8366
33610,8553
33611,8546
33612,9986
33613,9992
33614,10475
33615,10854
33616,10882
33617,9963
33618,10000
33619,10538
33620,9422
33621,9435
33622,8940
33623,8327
33624,8218
33625,8628
33626,8404
33627,9216
33628,8987
33629,9840
33630,9830
33631,7961
33632,9452
33633,9365
33634,8537
33635,8166
33636,6086
33637,5661
33640,7269
33641,8471
33642,8293
33643,5640
33647,7525
33648,6551
33649,8296
33650,8251
33651,8307
33652,8234
33653,8776
33654,10231
33655,9531
33656,9343
33657,9775
33658,9186
33659,8463
33660,8381
33662,8473
33663,10031
33664,10111
33665,7676
33666,10175
33667,8039
33668,8245
33669,8976
33670,7183
33671,7107
33672,7104
33673,8522
33674,7182
33675,8193
33676,8831
33677,9831
33678,9798
33680,9300
33681,9897
33682,9355
33683,9333
33684,9321
33685,9395
33686,10351
33687,10303
33688,9369
33689,9744
33690,8739
33691,8867
33692,8620
33694,7481
33695,7426
33696,8055
33698,7426
33699,7067
33700,7163
33701,9853
33703,10092
33704,10517
33705,10354
33706,9558
33707,9586
33708,9433
33709,9456
33710,10457
33711,8830
33712,8795
33713,8166
33714,9650
33715,9027
33716,8963
33717,8741
33718,8709
33719,8464
33720,8947
33721,8116
33722,8756
33723,8007
33725,8038
33726,7897
33727,8791
33729,9681
33730,9767
33731,8780
33732,8634
33733,8672
33734,8691
33735,10020
33736,9292
33737,10367
33738,9401
33739,9564
33740,9681
33742,9792
33743,9670
33744,9114
33745,9102
33746,7133
33747,7390
33748,8067
33749,8067
33750,8772
33751,9267
33752,10551
33753,9460
33754,10092
33755,10791
33756,7912
33757,7911
33758,7963
33760,8027
33761,8189
33763,8047
33764,6959
33765,7394
33766,6959
33767,6766
33768,8614
33769,8808
33770,8744
33771,8750
33772,9116
33773,9104
33774,9009
33775,10429
33776,10361
33777,8444
33778,8776
33779,8887
33781,7596
33782,7373
33783,8588
33784,9768
33787,9994
33788,9852
33789,9783
33790,9374
33792,9658
33793,9850
33794,8486
33795,6766
33796,6788
33797,7798
33798,8667
33799,8742
33800,8779
33802,8371
33803,8598
33804,8458
33805,8287
33807,9200
33808,9480
33809,8848
33810,9249
33811,9952
33812,12020
33813,12051
33814,11381
33815,11365
33816,9838
33817,8809
33818,9710
33819,8768
33820,8658
33821,8013
33822,8147
33823,8383
33824,8234
33825,8623
33827,8377
33828,8128
33829,8019
33830,8228
33831,8217
33832,8082
33833,7538
33834,7448
33835,7742
33836,9139
33837,10152
33838,10158
33839,8160
33840,8080
33841,8460
33842,7637
33843,7593
33845,8428
33846,8472
33848,9256
33850,8501
33851,9163
33852,9135
33853,9119
33854,9227
33855,9236
33856,8518
33857,8509
33858,8908
33859,8946
33860,10480
33861,10866
33862,10855
33863,10934
33864,10381
33865,10258
33866,10326
33867,10188
33868,8853
33869,8954
33870,8616
33871,8695
33872,8918
33873,7449
33874,6857
33875,6982
33876,8574
33877,9452
33878,9418
33879,9405
33880,8880
33881,8666
33882,8635
33883,8666
33884,8677
33885,9062
33886,9738
33887,9856
33888,9819
33889,9740
33890,9245
33891,9700
33892,9630
33893,9565
33894,9040
33895,9035
33896,7381
33897,6596
33898,7683
33899,7340
33900,7461
33901,8465
33902,8341
33903,8929
33904,8929
33905,8819
33906,8867
33907,9693
33908,9055
33909,9327
33910,9243
33911,6679
33912,8720
33913,8615
33914,8614
33915,8638
33916,7340
33917,7384
33918,7469
33919,6901
33921,6801
33922,7456
33923,7152
33927,7373
33928,8674
33929,9244
33930,9251
33931,9244
33932,9357
33933,9244
33934,8348
33935,8216
33936,9318
33937,9641
33938,9321
33939,10664
33940,10467
33941,9477
33942,9179
33943,9009
33944,7545
33946,7547
33947,7469
33948,8057
33949,9315
33950,9274
33951,9483
33952,9557
33953,9499
33954,9557
33955,10176
33956,8892
33957,8920
33958,8280
33959,8086
33960,7965
33961,8196
33962,7843
33963,8037
33964,6592
33965,7277
33966,5609
33968,7328
33969,9853
33970,9905
33971,7072
33973,7177
33974,5876
33975,6095
33976,6926
33977,6931
33978,7829
33979,7353
33980,9345
33981,8772
33982,8595
33983,8097
33985,9179
33986,10246
33987,10052
33988,8060
33989,6646
33990,7090
33991,6971
33992,7681
33993,7456
33994,6971
33995,8359
33996,6939
33998,7790
33999,7821
34000,7462
34002,8358
34003,8334
34004,8225
34005,8298
34006,7950
34008,8906
34009,8798
34010,9549
34011,9363
34012,8998
34014,9045
34015,9141
34016,9118
34017,9285
34018,8525
34019,7972
34020,9655
34021,8167
34022,6695
34023,8393
34024,9272
34025,9288
34026,9316
34027,8433
34028,8466
34029,8029
34030,8367
34031,8242
34032,7912
34033,8688
34035,9368
34036,9309
34037,9490
34038,9290
34039,9221
34040,10049
34041,10121
34042,9470
34043,8602
34044,7718
34046,8616
34047,8516
34048,8752
34049,9074
34050,9087
34052,8743
34053,8899
34054,8780
34055,8727
34056,8415
34057,8432
34058,8522
34059,8593
34060,9284
34061,9424
34062,9345
34063,9466
34064,9345
34065,10134
34067,10049
34068,9954
34069,10178
34070,10114
34071,8754
34072,8627
34073,8406
34074,8656
34075,10593
34076,7958
34077,7907
34078,8190
34080,7767
34081,7776
34082,8404
34083,7776
34084,9472
34085,9477
34086,10804
34088,9251
34089,11321
34090,11284
34091,11376
34092,10443
34093,10437
34094,11935
34095,10172
34096,10351
34097,9811
34098,8406
34099,8438
34100,8590
34101,7747
34102,8535
34103,8479
34104,8625
34105,8950
34106,9363
34107,7400
34108,7657
34109,8543
34110,9101
34111,10090
34112,10080
34113,10095
34114,10080
34115,9091
34116,10164
34117,7871
34118,7835
34119,7785
34122,7716
34123,9568
34124,9499
34125,9550
34126,9503
34128,9720
34129,9612
34131,8651
34132,8871
34133,8777
34134,8557
34136,9126
34137,9011
34138,10341
34139,9196
34140,8821
34141,9141
34142,9146
34143,9402
34144,9454
34145,8154
34146,8044
34147,6352
34148,7410
34149,7557
34150,7508
34151,6178
34152,5269
34153,6716
34154,9115
34155,7926
34156,6432
34157,6322
34159,6136
34161,7259
34162,7248
34164,8762
34165,9621
34166,10517
34167,10016
34168,8602
34169,6781
34170,6881
34171,8499
34172,8641
34173,8761
34174,10490
34175,10821
34176,9038
34177,9550
34178,9502
34179,9703
34181,10085
34182,10186
34183,9993
34185,9633
34186,9793
34187,9352
34188,8766
34189,8802
34191,8826
34192,9851
34193,10007
34194,9866
34195,8148
34196,8172
34197,6807
34198,7026
34199,7121
34200,7118
34201,6986
34202,6330
34203,6544
34205,6330
34208,5901
34209,8250
34210,8645
34211,8934
34212,9654
34213,7378
34214,7589
34215,7742
34216,7589
34217,6886
34218,5073
34221,5001
34222,6918
34223,6453
34224,4536
34225,5519
34226,5163
34228,6139
34229,6516
34230,9257
34231,9365
34232,6419
34233,6544
34235,8190
34236,8582
34237,9533
34238,9554
34239,9224
34240,8125
34241,9293
34242,9475
34243,10098
34244,10086
34247,6881
34248,7264
34249,8127
34250,8595
34251,8520
34252,6029
34253,5561
34255,5347
34256,5342
34257,5408
34260,5342
34262,6500
34263,9297
34264,10118
34265,10125
34266,9196
34267,9947
34268,9797
34269,9737
34270,9942
34271,9853
34272,11540
34273,9944
34274,8534
34275,8589
34276,10148
34277,7286
34278,7948
34279,8203
34280,7866
34281,8711
34282,9466
34283,10034
34285,7821
34286,8502
34287,8967
34288,10054
34289,10010
34290,10111
34291,10329
34292,9624
34293,7851
34294,9215
34295,9056
34296,10399
34297,10487
34298,11185
34299,11055
34300,9665
34301,7684
34302,7526
34303,8951
34304,9431
34305,10083
34306,9302
34307,7926
34308,10967
34309,10966
34310,7925
34311,8027
34312,8269
34313,8306
34314,8781
34315,8840
34317,8491
34318,8899
34319,8623
34320,8637
34321,8679
34322,9832
34323,9874
34324,9986
34325,9090
34326,8771
34327,7885
34328,8023
34329,6580
34330,7443
34331,8389
34332,7437
34334,7036
34336,7369
34337,7746
34338,7137
34339,7159
34340,9981
34341,9101
34342,9005
34343,8928
34344,8850
34345,7578
34347,7168
34348,7904
34349,8160
34350,7391
34351,7512
34352,6079
34353,6650
34354,6646
34355,7555
34358,9386
34359,9326
34360,9278
34361,8837
34362,8047
34363,7959
34364,6874
34365,8286
34366,9187
34367,9370
34368,11063
34369,11288
34370,11383
34371,11229
34372,10737
34373,8897
34374,8937
34375,9117
34376,8581
34377,8606
34378,8632
34379,9393
34380,9990
34381,9899
34383,8213
34384,8270
34385,8563
34386,8428
34387,8430
34388,7995
34389,8058
34390,8493
34391,8313
34392,9273
34393,9278
34394,9079
34395,9128
34396,9044
34397,9185
34398,10372
34400,9626
34401,9715
34402,10066
34403,9715
34404,9536
34405,9475
34406,7713
34407,7807
34408,7877
34409,7830
34410,7945
34411,6859
34412,7490
34413,6871
34414,6995
34415,7073
34416,6857
34417,6779
34420,6590
34421,7839
34422,9030
34423,8590
34424,9287
34425,10071
34426,10169
34427,10271
34428,10813
34429,11303
34430,11393
34431,11299
34432,11417
34433,9169
34434,7711
34435,7886
34436,7593
34437,7686
34438,7600
34439,7033
34440,7110
34441,6481
34443,7887
34444,7680
34445,7706
34446,8082
34447,8269
34448,8673
34449,9283
34451,9178
34452,9104
34453,9041
34454,9059
34455,8602
34456,8629
34457,8724
34458,9584
34459,10800
34460,10528
34461,10138
34462,10204
34463,10094
34464,9906
34465,10455
34466,10357
34467,10248
34468,8531
34469,8240
34470,9230
34472,9789
34473,10340
34474,9427
34475,9685
34476,9915
34477,9908
34478,9760
34479,11638
34480,9884
34481,10199
34482,9445
34484,7284
34485,8882
34486,9049
34487,9356
34488,8858
34489,8673
34490,8402
34491,8325
34492,9309
34493,9522
34494,9818
34495,9680
34496,10220
34497,10209
34498,7919
34499,8717
34500,8684
34501,8752
34502,8815
34503,8648
34504,9486
34505,10047
34506,9076
34507,9937
34508,9943
34509,8549
34510,7757
34511,8266
34512,8066
34513,10052
34514,9061
34515,8944
34516,8961
34517,8261
34518,9156
34519,9111
34520,9018
34521,9074
34522,9316
34523,9206
34524,8419
34525,7419
34526,6639
34527,6485
34528,6400
34529,6485
34531,6246
34533,7090
34535,8051
34537,7258
34538,7417
34539,8401
34540,8509
34541,8440
34542,8128
34544,8350
34545,9292
34546,8739
34547,9149
34548,9332
34549,9340
34550,9537
34551,9353
34552,9464
34553,9229
34555,11220
34556,10920
34557,9305
34558,9260
34559,8438
34560,8380
34561,9216
34562,7048
34563,9978
34564,10000
34565,8980
34566,7722
34567,9212
34568,8337
34569,7404
34570,7774
34571,7573
34573,9405
34574,9357
34575,10208
34577,8422
34578,7327
34579,6434
34580,7428
34582,8243
34583,7910
34584,8411
34585,8412
34586,8411
34587,8702
34588,8731
34589,9130
34590,9193
34591,8698
34592,8711
34594,8524
34595,9512
34596,9570
34597,9618
34598,9263
34600,9162
34601,10450
34602,9835
34603,9038
34604,9835
34605,10046
34606,10236
34607,10476
34608,10823
34609,8936
34610,9126
34611,8909
34612,8806
34613,8376
34615,7790
34617,7874
34618,7966
34619,8044
34620,8137
34621,8054
34623,7816
34624,7587
34625,7572
34628,8975
34629,7972
34630,7936
34631,8013
34632,7877
34633,8799
34634,8887
34635,8003
34636,6686
34637,6668
34638,6738
34639,6655
34641,8422
34642,8480
34643,8527
34644,7942
34645,7569
34646,7575
34647,6668
34648,7037
34650,7219
34651,6445
34652,6370
34653,6378
34654,8721
34655,7528
34656,7473
34657,7504
34658,7013
34659,8161
34660,9559
34661,9509
