19220,8740
19221,8756
19222,7646
19223,9097
19224,8773
19225,8993
19226,8773
19227,10273
19228,10517
19229,8329
19230,6377
19231,7919
19232,7822
19234,7032
19235,9327
19236,9349
19237,8875
19238,8616
19239,9035
19240,9163
19241,9218
19242,9194
19243,9329
19244,9218
19245,7529
19246,7659
19247,8085
19248,8146
19249,7616
19250,8146
19251,7923
19252,6362
19253,7369
19256,7864
19257,8156
19258,9297
19259,9239
19260,10649
19261,10428
19262,10653
19263,11103
19264,9998
19265,10034
19266,9207
19267,9358
19268,9797
19269,9833
19270,9274
19271,9086
19272,8692
19273,7740
19274,8498
19275,7832
19277,7845
19278,8693
19279,8637
19280,8700
19281,9837
19282,9505
19283,9612
19284,10358
19285,9071
19286,10814
19287,10561
19288,10508
19290,10509
19291,9839
19292,8603
19293,8667
19294,7239
19295,7040
19296,7897
19297,7844
19298,8241
19299,7503
19301,7620
19302,8516
19303,8511
19304,8555
19306,8490
19307,9672
19308,10645
19309,10715
19310,8933
19311,7960
19312,6910
19313,6043
19314,5851
19315,6518
19316,7858
19317,7869
19318,8970
19319,7623
19320,7793
19321,9192
19322,7822
19323,8281
19325,8448
19326,8341
19327,9219
19328,8560
19329,9418
19330,9550
19332,9487
19333,9499
19334,9487
19335,9399
19336,9268
19337,7879
19338,7490
19339,7487
19340,7465
19341,7416
19342,7080
19344,6600
19345,6746
19346,6761
19349,7490
19350,7575
19351,8475
19352,8480
19353,8508
19354,8449
19355,8514
19356,8486
19357,8520
19358,8777
19359,8742
19360,9777
19361,10597
19362,10582
19363,9887
19364,10354
19365,10233
19366,10471
19367,11361
19368,10847
19369,11058
19370,11336
19371,10187
19372,9255
19373,8695
19374,7538
19375,8840
19376,8981
19377,8943
19378,8996
19379,9023
19380,8587
19381,7592
19382,7775
19383,10116
19384,9923
19385,9846
19386,9819
19387,9912
19388,9768
19389,10265
19390,9447
19391,9399
19392,9234
19393,9275
19394,8968
19395,8757
19396,8801
19397,7978
19398,8140
19399,10886
19400,11065
19401,10658
19402,10896
19403,9361
19405,9239
19406,8341
19407,7408
19408,8840
19409,8535
19410,8653
19411,9170
19412,8856
19413,7958
19414,8831
19415,9052
19416,10146
19417,10142
19418,10139
19419,8279
19420,8890
19421,8145
19422,9704
19423,9460
19424,9563
19425,9371
19426,9281
19427,10489
19428,10381
19429,10347
19430,8097
19431,8228
19433,9480
19434,9948
19435,9751
19436,9526
19437,9538
19438,7258
19439,8123
19440,7993
19441,8025
19442,4982
19443,7287
19444,7175
19445,7368
19446,8783
19447,10137
19448,10086
19449,10089
19450,10117
19451,10128
19452,10077
19453,8697
19454,7671
19455,7631
19456,7384
19458,9397
19459,8986
19460,10320
19461,10702
19462,10729
19463,8162
19464,8153
19465,6699
19466,6696
19467,6757
19469,8029
19470,8453
19471,9052
19472,9478
19473,9448
19474,9597
19476,10040
19477,9745
19478,8598
19479,8585
19480,7264
19481,7082
19482,8104
19484,7105
19485,6535
19486,7860
19487,7927
19488,10234
19489,9245
19490,7552
19491,7372
19492,9319
19493,8722
19494,8730
19495,9751
19496,9795
19497,10146
19498,9719
19499,10146
19500,9836
19501,8351
19502,8434
19503,9982
19504,9239
19505,9136
19506,9153
19507,8977
19508,7532
19509,7667
19511,9900
19512,9898
19513,7850
19514,7066
19515,8312
19516,9885
19517,9832
19518,9839
19519,9703
19520,10719
19521,9802
19522,10736
19523,10790
19524,9003
19525,9082
19526,8991
19527,8991
19528,9312
19529,9229
19530,9272
19532,9512
19533,7343
19535,7592
19536,9698
19537,9704
19538,9775
19539,9805
19540,9743
19541,8713
19542,8490
19543,7489
19544,7401
19546,7181
19547,7401
19548,10117
19549,9034
19551,6801
19552,7325
19553,7369
19554,7159
19555,7301
19556,7313
19557,6994
19558,7450
19559,7631
19562,7490
19563,7384
19564,7324
19565,5842
19566,7892
19567,9710
19569,9562
19570,9722
19571,10192
19572,10358
19573,10385
19574,9133
19575,8393
19577,8275
19578,7739
19579,8029
19580,9350
19581,9699
19582,10661
19583,10547
19584,10353
19585,9555
19586,9697
19587,9735
19588,9647
19589,10117
19590,11066
19591,9325
19592,10152
19593,10116
19595,10520
19596,9609
19597,9637
19598,8272
19599,8329
19600,8234
19601,9268
19602,9305
19603,7101
19604,6076
19605,5860
19606,6091
19607,5990
19608,7036
19609,7148
19610,7230
19611,6814
19612,7769
19613,10782
19614,10336
19615,10576
19616,9907
19617,11982
19618,9598
19619,9546
19621,8339
19622,8321
19623,8357
19624,9652
19625,10461
19626,10417
19627,8727
19628,10098
19629,9021
19630,8943
19631,9418
19632,9184
19633,8007
19634,8033
19636,8047
19637,6810
19638,6819
19639,8080
19641,8029
19642,8245
19643,8264
19645,10661
19646,8098
19647,8549
19648,9395
19649,9903
19650,9863
19651,9741
19652,8704
19653,8451
19654,9892
19655,9302
19656,9327
19657,10699
19658,10636
19659,9856
19660,6791
19661,6994
19662,8619
19663,9216
19664,9131
19665,9817
19666,9792
19667,10799
19668,10050
19669,10063
19670,8746
19671,7255
19672,7146
19673,8115
19674,8068
19676,8115
19679,8293
19680,8894
19681,9825
19682,7530
19683,7632
19684,8615
19686,9439
19687,9413
19688,10425
19689,10653
19690,11636
19691,11016
19692,8723
19693,8637
19694,8517
19695,7796
19696,8062
19697,7878
19699,7722
19700,7726
19701,8489
19702,8214
19704,8626
19705,8540
19706,8210
19707,8227
19708,11040
19709,10011
19710,9667
19711,9631
19712,9535
19713,9247
19714,9257
19715,9376
19716,9276
19717,9090
19718,9183
19719,8257
19720,8353
19722,8246
19723,9946
19724,9162
19725,9946
19726,10656
19727,10602
19728,11152
19729,11561
19730,11362
19731,11621
19732,11654
19733,11631
19734,11081
19735,10987
19736,11003
19737,11365
19738,11400
19739,11107
19740,11134
19741,11309
19742,10927
19743,11021
19744,9373
19746,10211
19747,10906
19748,10275
19749,10048
19750,9067
19751,9693
19752,9456
19753,9545
19754,9302
19755,10812
19756,10737
19757,8867
19758,6511
19759,9191
19760,8149
19761,8200
19762,8149
19763,7622
19764,7776
19765,7784
19766,7665
19767,7958
19768,7879
19769,8312
19770,9616
19771,8324
19773,8337
19774,7971
19775,7752
19776,7083
19777,7085
19778,8846
19779,8643
19780,7471
19781,7800
19782,7779
19783,9443
19784,9496
19785,9637
19786,9142
19787,9923
19788,8749
19789,10178
19790,8909
19791,8253
19792,8274
19793,8110
19794,7832
19795,7836
19797,7945
19798,8159
19799,8322
19800,7849
19801,7802
19802,8035
19804,6923
19805,6872
19806,7029
19807,4623
19808,7002
19809,8379
19810,8381
19811,8462
19812,8471
19813,9723
19814,7636
19815,7585
19816,6284
19818,6443
19819,7899
19820,9030
19821,8929
19822,8089
19824,8929
19825,8822
19826,8647
19827,8417
19828,7846
19829,7806
19830,8487
19831,7058
19832,8255
19833,9394
19834,9206
19835,8294
19836,8344
19837,8211
19838,7291
19839,7437
19840,8977
19841,8887
19842,8831
19843,9374
19844,9496
19845,7850
19846,8828
19847,9236
19848,10169
19849,9141
19850,10047
19851,10036
19852,9922
19853,9710
19854,10552
19855,9069
19856,9071
19857,8963
19858,8960
19859,8993
19860,10321
19861,10314
19862,10507
19863,10392
19864,10613
19865,9245
19866,9283
19867,10179
19868,10198
19869,8506
19870,8583
19871,8645
19872,8457
19873,8171
19874,9470
19875,8875
19876,8847
19877,9361
19878,9432
19879,8731
19880,8860
19881,9660
19882,8304
19883,8211
19884,7683
19885,7996
19886,7934
19887,6955
19889,6972
19890,6929
19891,6967
19892,7099
19893,7616
19895,8655
19897,8616
19898,9833
19899,9037
19900,9075
19901,8830
19902,9231
19903,7846
19904,9759
19905,9721
19906,9721
19907,9297
19908,9343
19909,9300
19910,9021
19911,9166
19912,7618
19913,7473
19914,7515
19915,6773
19916,6651
19917,6717
19918,6680
19920,6631
19921,7375
19923,8483
19924,8462
19925,9487
19926,9420
19927,8895
19928,9086
19929,8701
19930,10201
19931,9439
19932,9251
19933,9221
19935,9273
19937,9930
19938,10880
19939,9141
19940,8083
19941,8983
19942,8944
19943,9153
19944,9102
19945,9105
19946,8687
19947,8266
19948,8649
19949,8787
19950,8760
19951,8580
19952,8522
19953,8905
19954,8817
19955,7338
19957,8645
19958,8706
19959,8766
19960,8690
19961,8780
19962,9237
19963,9095
19964,9206
19965,9353
19966,9173
19967,7634
19968,7227
19969,6801
19970,8422
19971,8550
19972,8853
19973,8550
19974,8973
19975,8940
19976,9794
19977,8360
19978,8360
19979,8997
19980,8431
19981,8250
19982,10874
19983,8505
19984,11185
19985,11227
19986,9915
19987,8392
19988,8662
19989,7164
19990,7127
19992,9058
19993,8632
19994,10028
19995,8232
19997,8270
19999,8686
20000,9705
20002,9367
20003,7427
20004,8722
20005,8585
20006,8038
20007,9181
20008,10697
20009,10605
20010,10688
20011,11784
20012,11730
20013,11647
20014,10265
20015,10183
20016,8355
20017,8672
20018,8511
20019,9557
20020,9238
20021,9233
20022,8989
20023,9056
20024,7310
20025,7502
20027,8454
20028,8654
20029,8630
20030,8505
20031,10041
20032,10080
20033,10022
20034,10224
20035,9337
20036,9329
20037,8868
20040,8998
20041,9233
20042,7187
20043,9163
20044,6730
20045,8999
20046,9063
20047,9518
20048,8690
20049,9055
20050,7701
20051,7781
20052,7821
20053,7765
20054,7491
20055,7547
20056,6211
20057,6195
20058,6120
20059,8351
20060,9310
20061,10958
20062,9999
20063,9874
20064,9845
20065,9808
20066,10258
20067,8782
20069,5726
20070,6289
20071,6330
20072,5992
20073,7032
20074,7107
20075,7102
20076,8762
20077,8789
20078,10113
20079,10033
20080,9822
20081,9819
20082,9093
20083,8897
20084,8862
20085,7884
20086,9091
20087,8311
20088,10735
20089,10910
20090,10064
20091,9928
20092,8370
20093,8220
20094,10429
20095,10668
20096,10706
20098,10694
20099,9544
20100,9570
20101,9133
20103,10099
20104,10214
20105,9770
20106,9797
20107,9552
20108,9400
20109,10205
20110,8437
20111,9125
20112,9128
20113,8440
20114,8374
20115,9782
20116,9750
20117,9615
20118,9038
20119,7640
20120,7569
20121,7621
20122,9679
20123,9898
20124,9697
20125,9395
20126,10496
20127,8829
20128,8886
20129,8930
20130,8839
20131,6979
20132,7750
20133,6939
20134,8773
20135,8700
20136,8777
20137,7683
20138,8178
20139,8229
20140,8099
20141,8039
20143,8029
20144,7758
20146,7787
20147,8681
20148,7292
20149,8703
20150,9571
20151,9436
20152,7696
20153,10158
20154,10949
20155,11003
20156,9796
20157,8447
20158,6773
20159,6698
20160,6523
20161,6933
20162,6912
20163,6835
20164,7861
20165,7682
20166,7861
20168,9492
20169,10432
20170,11048
20171,11082
20172,11034
20173,10851
20174,9981
20175,10802
20176,8054
20177,8375
20178,10315
20179,10298
20180,10229
20181,10015
20182,8679
20183,9753
20184,9705
20185,9659
20186,9781
20187,9832
20188,8803
20189,6013
20191,5961
20192,8838
20193,8828
20194,8894
20195,10192
20196,8952
20197,9023
20198,8956
20199,9327
20200,8819
20201,8897
20202,9288
20203,8205
20204,8135
20205,8332
20207,8699
20208,8874
20209,8849
20210,10144
20211,10607
20212,10291
20213,10389
20214,10462
20215,10467
20216,10534
20217,10529
20218,9595
20219,9713
20220,9512
20221,9619
20222,9539
20223,9323
20224,10461
20225,10249
20226,8265
20228,8393
20229,8676
20230,8644
20231,9621
20232,8602
20233,6417
20234,6233
20235,7933
20236,7848
20237,7766
20238,7189
20239,7463
20240,7466
20241,7454
20242,8623
20243,8157
20244,10086
20245,10096
20246,10077
20247,8846
20248,8796
20249,9806
20250,8357
20251,8451
20252,7853
20253,8030
20254,7996
20255,9242
20256,8158
20257,8325
20258,8450
20259,8624
20260,8856
20261,8690
20262,10026
20263,10039
20264,10067
20265,9960
20266,10168
20267,9499
20268,8652
20269,8672
20270,8735
20271,9513
20272,10535
20273,10558
20274,10429
20275,10622
20276,10378
20277,8986
20278,10329
20279,10010
20280,10358
20281,11224
20282,10947
20283,10474
20284,10926
20285,9906
20286,9272
20287,9251
20288,7689
20289,7645
20290,7689
20291,8966
20292,8896
20293,8750
20294,8746
20295,10057
20296,10089
20297,9160
20298,8141
20299,7647
20301,6957
20302,6298
20303,7325
20304,8569
20305,8764
20306,9197
20307,9181
20308,9338
20309,9373
20310,7973
20312,9690
20313,9963
20314,10125
20315,8780
20316,9343
20317,9399
20318,9298
20319,9464
20320,9423
20321,9308
20322,9331
20323,11309
20324,11296
20325,11166
20326,10556
20327,10536
20328,10763
20329,10718
20330,11111
20331,11153
20332,10884
20333,10936
20334,11007
20335,10445
20336,10780
20337,11028
20338,9829
20339,9891
20340,9934
20341,8516
20342,8529
20343,8450
20344,9444
20345,9494
20346,10651
20347,9277
20348,7996
20350,7857
20351,9231
20352,10063
20353,10598
20354,6880
20355,6923
20356,6850
20357,8607
20358,8572
20359,8596
20360,8101
20361,8333
20362,8254
20363,6816
20364,8043
20365,7701
20366,7758
20367,7715
20368,7758
20369,7457
20371,9882
20372,9946
20373,8361
20374,8401
20375,7519
20376,7578
20377,7711
20378,7803
20379,7538
20380,8432
20381,8358
20382,8709
20383,8358
20384,8116
20385,8147
20386,10669
20387,10701
20388,9123
20389,7242
20390,7211
20391,7206
20392,7888
20393,7206
20394,7215
20395,7592
20397,7215
20399,6340
20400,7215
20401,8147
20402,7215
20403,7171
20404,6596
20405,9660
20406,8187
20408,7561
20409,7501
20410,7561
20411,6743
20412,6611
20413,6783
20414,6622
20415,6833
20416,9508
20417,9880
20418,9157
20419,9695
20420,9896
20421,9897
20422,8333
20423,8747
20424,9602
20425,10322
20426,10285
20427,10574
20428,10077
20429,9455
20430,8961
20431,8118
20432,9486
20433,9076
20434,5872
20436,8062
20437,7530
20438,7966
20439,8159
20440,8985
20441,6046
20442,7574
20444,7809
20445,7936
20446,7541
20447,6397
20448,7019
20449,7051
20450,7733
20452,8130
20454,8074
20455,8212
20456,9053
20457,9074
20458,7923
20459,9784
20460,10156
20461,9730
20462,11212
20463,11233
20464,10778
20465,11002
20466,10993
20467,10157
20468,9992
20469,9172
20470,9157
20471,9551
20472,9518
20473,9702
20474,10220
20475,10214
20476,9455
20477,9428
20478,9493
20479,10363
20480,9672
20481,9283
20482,9587
20483,9980
20484,11385
20485,10152
20486,10134
20487,10178
20488,9974
20489,9449
20490,9712
20491,9737
20492,9034
20493,9018
20494,8996
20495,8998
20496,11405
20497,9795
20498,9826
20499,9954
20500,7665
20501,7476
20502,8627
20503,8616
20504,8568
20505,9601
20506,7788
20507,7906
20508,6709
20509,6608
20510,6647
20511,6480
20512,8573
20513,8423
20514,8596
20515,8252
20516,10192
20517,10284
20518,10127
20519,8324
20520,9123
20521,10962
20522,11098
20523,9866
20524,9859
20525,9860
20526,9996
20527,7674
20528,6477
20529,6453
20530,7624
20531,9130
20532,9001
20533,9445
20534,8946
20535,8904
20536,8852
20537,9531
20538,9353
20539,8539
20540,9072
20541,7596
20542,7760
20543,9834
20544,9868
20545,9992
20546,9852
20547,9916
20548,9067
20549,8449
20550,6909
20551,7173
20552,7871
20553,7847
20554,7871
20555,7746
20556,8991
20557,9038
20558,9459
20559,8127
20560,7339
20561,7253
20562,7648
20564,9310
20565,11143
20566,10761
20567,10197
20568,8269
20569,10265
20570,9761
20571,9744
20572,8931
20573,8875
20574,7393
20575,7641
20576,7557
20577,7661
20578,8051
20579,7954
20580,9388
20581,9409
20582,8600
20583,7533
20584,7626
20585,8840
20586,10366
20587,10392
20588,8647
20589,7991
20590,8199
20591,8968
20592,9067
20593,7592
20594,6997
20595,7983
20596,7726
20597,7781
20598,9230
20599,9024
20600,8652
20601,7073
20602,8652
20603,8832
20604,9566
20605,8832
20606,8778
20607,9528
20608,9707
20610,9697
20612,10039
20613,10349
20614,9983
20615,10255
20616,9114
20617,9101
20618,9533
20619,8750
20620,9245
20621,9643
20622,8700
20623,9398
20624,8595
20625,8032
20627,6949
20629,6845
20630,6321
20631,7551
20632,7788
20633,7615
20634,7734
20635,9714
20636,8312
20638,10534
20639,11387
20640,11350
20641,10897
20642,10131
20643,10142
20644,10110
20645,10176
20646,10107
20647,9797
20648,9721
20649,8269
20650,8877
20651,8869
20652,9371
20653,9499
20654,10711
20655,10812
20656,11046
20657,9488
20658,9484
20659,9423
20660,9324
20661,7901
20662,8233
20663,8152
20664,10346
20665,7655
20666,7424
20668,9283
20669,9216
20670,8506
20671,10546
20672,9925
20673,9879
20674,8636
20675,8602
20676,8823
20677,8665
20678,8614
20679,8563
20680,8594
20681,8769
20682,8667
20683,8698
20684,10390
20685,9321
20686,7678
20687,8235
20688,7857
20689,8433
20690,7366
20691,7407
20692,9735
20693,9555
20694,9776
20695,9731
20696,11468
20697,9610
20698,10438
20699,10353
20700,9605
20701,8122
20702,8083
20703,7871
20704,7987
20705,8452
20706,8656
20707,8863
20708,8449
20710,8103
20711,7821
20712,7587
20713,7169
20715,6750
20716,7265
20717,7181
20718,7265
20719,7182
20720,6980
20721,8485
20723,9844
20725,9861
20726,10945
20727,10864
20728,10842
20729,10982
20730,10957
20731,10982
20732,9601
20733,9741
20734,9766
20735,10092
20736,10518
20737,10577
20738,10031
20739,10688
20740,8861
20741,8968
20742,9388
20743,10573
20744,10445
20745,9407
20746,10781
20747,10742
20748,9323
20749,9997
20750,7976
20752,7843
20753,9747
20754,10250
20755,8990
20756,9124
20757,8168
20758,6653
20759,6573
20760,6528
20761,6524
20762,7004
20763,6826
20764,6644
20765,6491
20766,6526
20767,8273
20768,8254
20769,9866
20770,9869
20771,8393
20772,7531
20773,8406
20774,7690
20776,7192
20777,7262
20778,7660
20780,7745
20782,7662
20784,8424
20785,8519
20786,8296
20788,8664
20790,9683
20791,9645
20792,9626
20793,9551
20794,8203
20795,8154
20796,9502
20797,9418
20798,9147
20800,9716
20801,7328
20802,7178
20804,7118
20805,9383
20806,9600
20807,9604
20808,9535
20809,10153
20810,10163
20811,10238
20812,10049
20813,10779
20814,10737
20815,11153
20816,11470
20817,11488
20818,10322
20819,8871
20820,8995
20821,7617
20822,7674
20823,6429
20824,6527
20825,7631
20826,7519
20828,7544
20829,7334
20830,9377
20831,9331
20832,10685
20833,10544
20834,9147
20835,9317
20836,6825
20837,6831
20838,7441
20839,7271
20841,5859
20842,6151
20843,7273
20844,9228
20845,9155
20846,9074
20847,9585
20848,9625
20849,9639
20850,8408
20851,8220
20852,8273
20853,7607
20854,7606
20855,7830
20856,8082
20857,7409
20858,7391
20859,8832
20861,9267
20862,8839
20863,8836
20864,9600
20865,9543
20866,9081
20867,8244
20869,8251
20870,8413
20871,8231
20872,8444
20873,8500
20874,9811
20875,9811
20876,10959
20877,10959
20878,10030
20879,9790
20880,9846
20881,9886
20882,9828
20883,8321
20884,8294
20885,7452
20886,7416
20887,7470
20888,6240
20889,6188
20890,5996
20891,6081
20893,7639
20894,8262
20895,8533
20896,8544
20897,7773
20898,9679
20899,9406
20900,9457
20901,8720
20902,8623
20903,7622
20904,7538
20905,7597
20906,8305
20907,9190
20908,7761
20909,9320
20910,8862
20912,8889
20913,8860
20914,7061
20915,6866
20916,7313
20917,8151
20918,8203
20919,9976
20920,8813
20921,9595
20922,8530
20923,8448
20924,8875
20926,6823
20928,6828
20929,6876
20930,9716
20931,9341
20932,9506
20933,8234
20934,8282
20935,8051
20936,7204
20937,9800
20938,10850
20939,9876
20940,9901
20941,9933
20942,10793
20943,9648
20944,9983
20945,9938
20946,8947
20947,8942
20948,8745
20949,9713
20950,9463
20951,8102
20952,6935
20953,9695
20954,8142
20955,8621
20956,8577
20957,9910
20958,9924
20959,8905
20960,9906
20961,9387
20962,9555
20963,8961
20964,9022
20965,8862
20966,8881
20968,7923
20970,7432
20971,8487
20972,8271
20973,8244
20974,8567
20975,8923
20976,8547
20977,9421
20978,9438
20979,8069
20980,6480
20981,6933
20983,8225
20984,8021
20985,8169
20986,8146
20987,10009
20988,8146
20989,7399
20990,7900
20991,7104
20992,7972
20993,8340
20994,8272
20995,8324
20996,8584
20997,8515
20998,8590
20999,8012
21000,8226
21001,8245
21002,7717
21003,7698
21004,7484
21006,7474
21007,7202
21008,7274
21009,7202
21010,6032
21011,6924
21012,6925
21014,9792
21015,9397
21016,9389
21017,9772
21018,8945
21019,9092
21020,9145
21021,9220
21022,6595
21023,6261
21024,7721
21025,8217
21026,8315
21027,8273
21028,6564
21029,5144
21030,5315
